,Superfamily,Tag,Region,Country,Measurer,Locality,Location,Latitude,Longitude,Pres.time,Col.date,Plant,Col.method,Family,Subfamily,Tribe,Genus,Subgenus,Species,Sex,Weight,Pin.wgt,Spec.wgt,IT,IT_cor,BL,Bl_cor
228,Syrphoidea,ALLO-SWI-63,Europe,Switzerland,LK,Zurich,Seegrab,47.3769,8.5417,0,6/06/2016,NA,Pan_trap,Syrphidae,,,Xanthogramma,NA,Xanthogramma_pedissequum,Female,32.4,0.021706,0.010694,2.539,2.539,NA,NA
229,Syrphoidea,ALLO-SWI-22,Europe,Switzerland,LK,Zurich,Wohl,47.3769,8.5417,0,24/08/2016,NA,Pan_trap,Syrphidae,,,Eristalis,NA,Eristalis_pertinax,Male,58.8,0.031179,0.027621,3.615,3.615,NA,NA
230,Syrphoidea,ALLO-SWI-91,Europe,Switzerland,LK,Zurich,Mandch,47.3769,8.5417,0,23/08/2016,NA,Pan_trap,Syrphidae,,,Xylota,NA,Xylota_segnis,Female,48.3,0.031179,0.017121,2.267,2.267,NA,NA
231,Syrphoidea,ALLO-SWI-111,Europe,Switzerland,LK,Zurich,Wohl,47.3769,8.5417,0,23/06/2016,NA,Pan_trap,Syrphidae,,,Melanostoma,NA,Melanostoma_scalare,Male,23,0.021706,0.001294,1.603,1.603,NA,NA
232,Syrphoidea,ALLO-SWI-115,Europe,Switzerland,LK,Zurich,MZ B1,47.3769,8.5417,0,8/07/2016,NA,Pan_trap,Syrphidae,,,Melanostoma,NA,Melanostoma_scalare,Male,25.3,0.021706,0.003594,1.85,1.85,NA,NA
233,Syrphoidea,ALLO-SWI-29,Europe,Switzerland,LK,Zurich,Leng,47.3769,8.5417,0,23/08/2016,NA,Pan_trap,Syrphidae,,,Melanostoma,NA,Melanostoma_scalare,Female,23.2,0.021706,0.001494,1.377,1.377,NA,NA
234,Syrphoidea,ALLO-SWI-92,Europe,Switzerland,LK,Zurich,Seon,47.3769,8.5417,0,7/07/2016,NA,Pan_trap,Syrphidae,,,Melanostoma,NA,Melanostoma_mellinum,Male,24.5,0.021706,0.002794,1.571,1.571,NA,NA
235,Syrphoidea,ALLO-SWI-47,Europe,Switzerland,LK,Zurich,Zetzwil,47.3769,8.5417,0,23/08/2016,NA,Pan_trap,Syrphidae,,,Paragus,NA,Paragus_sp1,Female,23.4,0.021706,0.001694,1.192,1.192,NA,NA
236,Syrphoidea,ALLO-SWI-37,Europe,Switzerland,LK,Zurich,Buch Gr,47.3769,8.5417,0,29/07/2016,NA,Pan_trap,Syrphidae,,,Paragus,NA,Paragus_sp1,Female,24.3,0.021706,0.002594,1.401,1.401,NA,NA
237,Syrphoidea,ALLO-SWI-70,Europe,Switzerland,LK,Zurich,MZ B1,47.3769,8.5417,0,8/07/2016,NA,Pan_trap,Syrphidae,,,Melanostoma,NA,Melanostoma_scalare,Female,29.3,0.021706,0.007594,1.687,1.687,NA,NA
238,Syrphoidea,ALLO-SWI-73,Europe,Switzerland,LK,Zurich,Wohl,47.3769,8.5417,0,23/06/2016,NA,Pan_trap,Syrphidae,,,Melanostoma,NA,Melanostoma_scalare,Female,25.9,0.021706,0.004194,1.693,1.693,NA,NA
239,Syrphoidea,ALLO-SWI-51,Europe,Switzerland,LK,Zurich,Hinwil,47.3769,8.5417,0,10/07/2016,NA,Pan_trap,Syrphidae,,,Melanostoma,NA,Melanostoma_scalare,Female,25.8,0.021706,0.004094,1.572,1.572,NA,NA
240,Syrphoidea,ALLO-SWI-74,Europe,Switzerland,LK,Zurich,Zeining,47.3769,8.5417,0,22/06/2016,NA,Pan_trap,Syrphidae,,,Melanostoma,NA,Melanostoma_scalare,Female,22.9,0.021706,0.001194,1.55,1.55,NA,NA
241,Syrphoidea,ALLO-SWI-27,Europe,Switzerland,LK,Zurich,Mandch,47.3769,8.5417,0,28/06/2016,NA,Pan_trap,Syrphidae,,,Paragus,NA,Paragus_sp1,Female,22.5,0.021706,0.000794,1.052,1.052,NA,NA
242,Syrphoidea,ALLO-SWI-53,Europe,Switzerland,LK,Zurich,Seegrab,47.3769,8.5417,0,28/06/2016,NA,Pan_trap,Syrphidae,,,Platycheirus,NA,Platycheirus_angustatus,Female,40.4,0.031179,0.009221,1.402,1.402,NA,NA
243,Syrphoidea,ALLO-SWI-36,Europe,Switzerland,LK,Zurich,Seegrab,47.3769,8.5417,0,29/07/2016,NA,Pan_trap,Syrphidae,,,Platycheirus,NA,Platycheirus_angustatus,Female,23.4,0.021706,0.001694,1.3,1.3,NA,NA
244,Syrphoidea,ALLO-SWI-95,Europe,Switzerland,LK,Zurich,MZ A2,47.3769,8.5417,0,8/07/2016,NA,Pan_trap,Syrphidae,,,Platycheirus,NA,Platycheirus_occultus,Female,23.9,0.021706,0.002194,1.48,1.48,NA,NA
245,Syrphoidea,ALLO-SWI-6,Europe,Switzerland,LK,Zurich,MZ A2,47.3769,8.5417,0,8/07/2016,NA,Pan_trap,Syrphidae,,,Platycheirus,NA,Platycheirus_occultus,Female,23.8,0.021706,0.002094,1.497,1.497,NA,NA
246,Syrphoidea,ALLO-SWI-60,Europe,Switzerland,LK,Zurich,Buch Str,47.3769,8.5417,0,8/07/2016,NA,Pan_trap,Syrphidae,,,Sphaerophoria,NA,Sphaerophoria_taeniata,Male,24.3,0.021706,0.002594,1.757,1.757,NA,NA
247,Syrphoidea,ALLO-SWI-100,Europe,Switzerland,LK,Zurich,Gossau,47.3769,8.5417,0,29/07/2016,NA,Pan_trap,Syrphidae,,,Helophilus,NA,Helophilus_parallelus,Female,65.3,0.031179,0.034121,3.753,3.753,NA,NA
248,Syrphoidea,ALLO-SWI-3,Europe,Switzerland,LK,Zurich,Wohl,47.3769,8.5417,0,3/08/2016,NA,Pan_trap,Syrphidae,,,Helophilus,NA,Helophilus_parallelus,Female,73.7,0.031179,0.042521,4.009,4.009,NA,NA
249,Syrphoidea,ALLO-SWI-101,Europe,Switzerland,LK,Zurich,Wohl,47.3769,8.5417,0,3/08/2016,NA,Pan_trap,Syrphidae,,,Helophilus,NA,Helophilus_parallelus,Female,66.7,0.031179,0.035521,3.962,3.962,NA,NA
250,Syrphoidea,ALLO-SWI-15,Europe,Switzerland,LK,Zurich,Gossau,47.3769,8.5417,0,29/07/2016,NA,Pan_trap,Syrphidae,,,Helophilus,NA,Helophilus_parallelus,Female,71.5,0.031179,0.040321,3.978,3.978,NA,NA
251,Syrphoidea,ALLO-SWI-66,Europe,Switzerland,LK,Zurich,Hinwil,47.3769,8.5417,0,29/07/2016,NA,Pan_trap,Syrphidae,,,Helophilus,NA,Helophilus_parallelus,Female,76,0.031179,0.044821,3.939,3.939,NA,NA
252,Syrphoidea,ALLO-SWI-28,Europe,Switzerland,LK,Zurich,Buch Str,47.3769,8.5417,0,29/07/2016,NA,Pan_trap,Syrphidae,,,Helophilus,NA,Helophilus_parallelus,Female,56.8,0.021706,0.035094,3.726,3.726,NA,NA
253,Syrphoidea,ALLO-SWI-19,Europe,Switzerland,LK,Zurich,Seon,47.3769,8.5417,0,23/08/2016,NA,Pan_trap,Syrphidae,,,Eristalinus,NA,Eristalinus_aeneus,Male,63.5,0.031179,0.032321,3.081,3.081,NA,NA
254,Syrphoidea,ALLO-SWI-56,Europe,Switzerland,LK,Zurich,Seegrav,47.3769,8.5417,0,25/08/2016,NA,Pan_trap,Syrphidae,,,Rhingia,NA,Rhingia_campestris,Male,29,0.021706,0.007294,2.571,2.571,NA,NA
255,Syrphoidea,ALLO-SWI-13,Europe,Switzerland,LK,Zurich,MZ A2,47.3769,8.5417,0,8/07/2016,NA,Pan_trap,Syrphidae,,,Platycheirus,NA,Platycheirus_occultus,Female,41.7,0.031179,0.010521,1.61,1.61,NA,NA
256,Syrphoidea,ALLO-SWI-61,Europe,Switzerland,LK,Zurich,MZ A2,47.3769,8.5417,0,8/07/2016,NA,Pan_trap,Syrphidae,,,Platycheirus,NA,Platycheirus_occultus,Female,23.2,0.021706,0.001494,1.409,1.409,NA,NA
257,Syrphoidea,ALLO-SWI-21,Europe,Switzerland,LK,Zurich,Wohl,47.3769,8.5417,0,23/06/2016,NA,Pan_trap,Syrphidae,,,Sphaerophoria,NA,Sphaerophoria_taeniata,Male,24.2,0.021706,0.002494,1.89,1.89,NA,NA
258,Syrphoidea,ALLO-SWI-17,Europe,Switzerland,LK,Zurich,Buch Str,47.3769,8.5417,0,20/06/2016,NA,Pan_trap,Syrphidae,,,Sphaerophoria,NA,Sphaerophoria_taeniata,Male,39.9,0.031179,0.008721,1.54,1.54,NA,NA
259,Syrphoidea,ALLO-SWI-7,Europe,Switzerland,LK,Zurich,Gossau,47.3769,8.5417,0,29/07/2016,NA,Pan_trap,Syrphidae,,,Helophilus,NA,Helophilus_parallelus,Female,65.6,0.031179,0.034421,3.993,3.993,NA,NA
260,Syrphoidea,ALLO-SWI-48,Europe,Switzerland,LK,Zurich,Gossau,47.3769,8.5417,0,29/07/2016,NA,Pan_trap,Syrphidae,,,Helophilus,NA,Helophilus_parallelus,Female,69,0.031179,0.037821,3.881,3.881,NA,NA
261,Syrphoidea,ALLO-SWI-10,Europe,Switzerland,LK,Zurich,Wohl,47.3769,8.5417,0,3/08/2016,NA,Pan_trap,Syrphidae,,,Helophilus,NA,Helophilus_parallelus,Female,69.4,0.031179,0.038221,3.769,3.769,NA,NA
262,Syrphoidea,ALLO-SWI-18,Europe,Switzerland,LK,Zurich,Wohl,47.3769,8.5417,0,3/08/2016,NA,Pan_trap,Syrphidae,,,Helophilus,NA,Helophilus_parallelus,Female,73.5,0.031179,0.042321,3.916,3.916,NA,NA
263,Syrphoidea,ALLO-SWI-20,Europe,Switzerland,LK,Zurich,hellikon,47.3769,8.5417,0,30/07/2016,NA,Pan_trap,Syrphidae,,,Helophilus,NA,Helophilus_parallelus,Female,77.8,0.031179,0.046621,3.863,3.863,NA,NA
264,Syrphoidea,ALLO-SWI-96,Europe,Switzerland,LK,Zurich,Wohl,47.3769,8.5417,0,3/08/2016,NA,Pan_trap,Syrphidae,,,Helophilus,NA,Helophilus_parallelus,Female,89.2,0.031179,0.058021,3.823,3.823,NA,NA
265,Syrphoidea,ALLO-SWI-38,Europe,Switzerland,LK,Zurich,Suberg,47.3769,8.5417,0,3/08/2016,NA,Pan_trap,Syrphidae,,,Helophilus,NA,Helophilus_parallelus,Female,65.2,0.031179,0.034021,3.932,3.932,NA,NA
266,Syrphoidea,ALLO-SWI-88,Europe,Switzerland,LK,Zurich,Seon,47.3769,8.5417,0,23/08/2016,NA,Pan_trap,Syrphidae,,,Helophilus,NA,Helophilus_parallelus,Female,69,0.031179,0.037821,3.823,3.823,NA,NA
267,Syrphoidea,ALLO-SWI-99,Europe,Switzerland,LK,Zurich,Hellikon,47.3769,8.5417,0,23/08/2016,NA,Pan_trap,Syrphidae,,,Helophilus,NA,Helophilus_parallelus,Female,52,0.021706,0.030294,3.399,3.399,NA,NA
268,Syrphoidea,ALLO-SWI-4,Europe,Switzerland,LK,Zurich,Seegrab,47.3769,8.5417,0,8/07/2016,NA,Pan_trap,Syrphidae,,,Helophilus,NA,Helophilus_parallelus,Female,59.3,0.031179,0.028121,3.676,3.676,NA,NA
269,Syrphoidea,ALLO-SWI-72,Europe,Switzerland,LK,Zurich,Seegrab,47.3769,8.5417,0,8/07/2016,NA,Pan_trap,Syrphidae,,,Helophilus,NA,Helophilus_parallelus,Female,57.3,0.031179,0.026121,3.269,3.269,NA,NA
270,Syrphoidea,ALLO-SWI-59,Europe,Switzerland,LK,Zurich,Seegrab,47.3769,8.5417,0,8/07/2016,NA,Pan_trap,Syrphidae,,,Melanostoma,NA,Melanostoma_mellinum,Male,24.9,0.021706,0.003194,1.672,1.672,NA,NA
271,Syrphoidea,ALLO-SWI-94,Europe,Switzerland,LK,Zurich,Wohl,47.3769,8.5417,0,3/08/2016,NA,Pan_trap,Syrphidae,,,Eristalis,NA,Eristalis_pratorum,Male,57.7,0.031179,0.026521,3.338,3.338,NA,NA
272,Syrphoidea,ALLO-SWI-113,Europe,Switzerland,LK,Zurich,Motsch,47.3769,8.5417,0,9/07/2016,NA,Pan_trap,Syrphidae,,,Platycheirus,NA,Platycheirus_europaeus,Male,25.3,0.021706,0.003594,1.632,1.632,NA,NA
273,Syrphoidea,ALLO-SWI-16,Europe,Switzerland,LK,Zurich,Auswil,47.3769,8.5417,0,9/07/2016,NA,Pan_trap,Syrphidae,,,Platycheirus,NA,Platycheirus_europaeus,Male,23.4,0.021706,0.001694,1.774,1.774,NA,NA
274,Syrphoidea,ALLO-SWI-68,Europe,Switzerland,LK,Zurich,Suberg,47.3769,8.5417,0,3/08/2016,NA,Pan_trap,Syrphidae,,,Neoascia,NA,Neoascia_podagrica,??,23.2,0.021706,0.001494,1.141,1.141,NA,NA
275,Syrphoidea,ALLO-SWI-80,Europe,Switzerland,LK,Zurich,Wohl,47.3769,8.5417,0,3/08/2016,NA,Pan_trap,Syrphidae,,,Pipizella,NA,Pipizella_sp1,Female,23.1,0.021706,0.001394,1.425,1.425,NA,NA
276,Syrphoidea,ALLO-SWI-23,Europe,Switzerland,LK,Zurich,Motsch,47.3769,8.5417,0,3/08/2016,NA,Pan_trap,Syrphidae,,,Pipizella,NA,Pipizella_sp1,Female,22.6,0.021706,0.000894,1.279,1.279,NA,NA
277,Syrphoidea,ALLO-SWI-87,Europe,Switzerland,LK,Zurich,Hellikon,47.3769,8.5417,0,7/07/2016,NA,Pan_trap,Syrphidae,,,Pipizella,NA,Pipizella_sp1,Male,22.8,0.021706,0.001094,1.278,1.278,NA,NA
278,Syrphoidea,ALLO-SWI-58,Europe,Switzerland,LK,Zurich,Wohl,47.3769,8.5417,0,2/08/2016,NA,Pan_trap,Syrphidae,,,Pipizella,NA,Pipizella_sp1,Female,24.2,0.021706,0.002494,1.408,1.408,NA,NA
279,Syrphoidea,ALLO-SWI-109,Europe,Switzerland,LK,Zurich,Wohl,47.3769,8.5417,0,3/08/2016,NA,Pan_trap,Syrphidae,,,Pipizella,NA,Pipizella_sp1,Male,23.6,0.021706,0.001894,1.557,1.557,NA,NA
280,Syrphoidea,ALLO-SWI-1,Europe,Switzerland,LK,Zurich,Buch Gr,47.3769,8.5417,0,8/07/2016,NA,Pan_trap,Syrphidae,,,Pipizella,NA,Pipizella_sp1,Male,22.9,0.021706,0.001194,1.527,1.527,NA,NA
281,Syrphoidea,ALLO-SWI-75,Europe,Switzerland,LK,Zurich,MZ B2,47.3769,8.5417,0,8/07/2016,NA,Pan_trap,Syrphidae,,,Pipizella,NA,Pipizella_sp1,Male,23.1,0.021706,0.001394,1.458,1.458,NA,NA
282,Syrphoidea,ALLO-SWI-50,Europe,Switzerland,LK,Zurich,Buch Gr,47.3769,8.5417,0,29/07/2016,NA,Pan_trap,Syrphidae,,,Pipizella,NA,Pipizella_sp1,Female,24,0.021706,0.002294,1.336,1.336,NA,NA
283,Syrphoidea,ALLO-SWI-31,Europe,Switzerland,LK,Zurich,Seegrab,47.3769,8.5417,0,28/06/2016,NA,Pan_trap,Syrphidae,,,Sphaerophoria,NA,Sphaerophoria_scripta,Male,43.8,0.031179,0.012621,2.012,2.012,NA,NA
284,Syrphoidea,ALLO-SWI-84,Europe,Switzerland,LK,Zurich,Seegrab,47.3769,8.5417,0,8/07/2016,NA,Pan_trap,Syrphidae,,,Melanostoma,NA,Melanostoma_mellinum,Male,23.3,0.021706,0.001594,1.57,1.57,NA,NA
285,Syrphoidea,ALLO-SWI-105,Europe,Switzerland,LK,Zurich,Seegrab,47.3769,8.5417,0,28/06/2016,NA,Pan_trap,Syrphidae,,,Sphaerophoria,NA,Sphaerophoria_scripta,Male,41.8,0.031179,0.010621,1.756,1.756,NA,NA
286,Syrphoidea,ALLO-SWI-114,Europe,Switzerland,LK,Zurich,Seegrab,47.3769,8.5417,0,8/07/2016,NA,Pan_trap,Syrphidae,,,Sphaerophoria,NA,Sphaerophoria_scripta,Male,42.2,0.031179,0.011021,1.683,1.683,NA,NA
287,Syrphoidea,ALLO-SWI-93,Europe,Switzerland,LK,Zurich,MZ A1,47.3769,8.5417,0,8/07/2016,NA,Pan_trap,Syrphidae,,,Melanostoma,NA,Melanostoma_mellinum,Female,26.2,0.021706,0.004494,1.456,1.456,NA,NA
288,Syrphoidea,ALLO-SWI-77,Europe,Switzerland,LK,Zurich,Leng,47.3769,8.5417,0,7/07/2016,NA,Pan_trap,Syrphidae,,,Melanostoma,NA,Melanostoma_mellinum,Male,40.2,0.031179,0.009021,1.688,1.688,NA,NA
289,Syrphoidea,ALLO-SWI-71,Europe,Switzerland,LK,Zurich,Buch Gr,47.3769,8.5417,0,8/07/2016,NA,Pan_trap,Syrphidae,,,Sphaerophoria,NA,Sphaerophoria_scripta,Male,24.1,0.021706,0.002394,1.615,1.615,NA,NA
290,Syrphoidea,ALLO-SWI-44,Europe,Switzerland,LK,Zurich,Hinwil,47.3769,8.5417,0,29/07/2016,NA,Pan_trap,Syrphidae,,,Sphaerophoria,NA,Sphaerophoria_scripta,Male,26,0.021706,0.004294,1.716,1.716,NA,NA
291,Syrphoidea,ALLO-SWI-52,Europe,Switzerland,LK,Zurich,Seegrab,47.3769,8.5417,0,25/08/2016,NA,Pan_trap,Syrphidae,,,Sphaerophoria,NA,Sphaerophoria_scripta,Male,25.8,0.021706,0.004094,1.664,1.664,NA,NA
292,Syrphoidea,ALLO-SWI-67,Europe,Switzerland,LK,Zurich,Hellikon,47.3769,8.5417,0,7/07/2016,NA,Pan_trap,Syrphidae,,,Melanostoma,NA,Melanostoma_mellinum,Female,25.9,0.021706,0.004194,1.388,1.388,NA,NA
293,Syrphoidea,ALLO-SWI-57,Europe,Switzerland,LK,Zurich,Gossau,47.3769,8.5417,0,10/07/2016,NA,Pan_trap,Syrphidae,,,Melanostoma,NA,Melanostoma_mellinum,Female,44.4,0.031179,0.013221,1.54,1.54,NA,NA
294,Syrphoidea,ALLO-SWI-32,Europe,Switzerland,LK,Zurich,MZ A1,47.3769,8.5417,0,8/07/2016,NA,Pan_trap,Syrphidae,,,Melanostoma,NA,Melanostoma_mellinum,Female,26,0.021706,0.004294,1.603,1.603,NA,NA
295,Syrphoidea,ALLO-SWI-43,Europe,Switzerland,LK,Zurich,LENG,47.3769,8.5417,0,7/07/2016,NA,Pan_trap,Syrphidae,,,Melanostoma,NA,Melanostoma_mellinum,Female,26.5,0.021706,0.004794,1.554,1.554,NA,NA
296,Syrphoidea,ALLO-SWI-104,Europe,Switzerland,LK,Zurich,Wohl,47.3769,8.5417,0,24/08/2016,NA,Pan_trap,Syrphidae,,,Eristalis,NA,Eristalis_tenax,Male,65.7,0.031179,0.034521,4.086,4.086,NA,NA
297,Syrphoidea,ALLO-SWI-8,Europe,Switzerland,LK,Zurich,Seegrab,47.3769,8.5417,0,29/07/2016,NA,Pan_trap,Syrphidae,,,Eristalis,NA,Eristalis_tenax,Male,63,0.031179,0.031821,3.861,3.861,NA,NA
298,Syrphoidea,ALLO-SWI-107,Europe,Switzerland,LK,Zurich,Wohl,47.3769,8.5417,0,24/08/2016,NA,Pan_trap,Syrphidae,,,Eristalis,NA,Eristalis_tenax,Male,74,0.031179,0.042821,4.032,4.032,NA,NA
299,Syrphoidea,ALLO-SWI-98,Europe,Switzerland,LK,Zurich,Hinwil,47.3769,8.5417,0,29/07/2016,NA,Pan_trap,Syrphidae,,,Eristalis,NA,Eristalis_tenax,Male,52.3,0.021706,0.030594,3.722,3.722,NA,NA
300,Syrphoidea,ALLO-SWI-106,Europe,Switzerland,LK,Zurich,Gossau,47.3769,8.5417,0,29/07/2016,NA,Pan_trap,Syrphidae,,,Eristalis,NA,Eristalis_tenax,Male,75.9,0.031179,0.044721,4.365,4.365,NA,NA
301,Syrphoidea,ALLO-SWI-83,Europe,Switzerland,LK,Zurich,Buch Str,47.3769,8.5417,0,29/07/2016,NA,Pan_trap,Syrphidae,,,Eristalis,NA,Eristalis_tenax,Female,73.7,0.031179,0.042521,4.218,4.218,NA,NA
302,Syrphoidea,ALLO-SWI-69,Europe,Switzerland,LK,Zurich,Wohl,47.3769,8.5417,0,24/08/2016,NA,Pan_trap,Syrphidae,,,Eristalis,NA,Eristalis_tenax,Female,72.2,0.031179,0.041021,4.098,4.098,NA,NA
303,Syrphoidea,ALLO-SWI-90,Europe,Switzerland,LK,Zurich,Wohl,47.3769,8.5417,0,24/08/2016,NA,Pan_trap,Syrphidae,,,Eristalis,NA,Eristalis_tenax,Female,87.4,0.031179,0.056221,4.205,4.205,NA,NA
304,Syrphoidea,ALLO-SWI-240,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,14/04/2014,NA,Pan_trap,Syrphidae,Milesiinae,,Brachyopa,NA,Brachyopa_vittata,Male,35.5,0.027579,0.007921,2.593,2.593,NA,NA
305,Syrphoidea,ALLO-SWI-254,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,5/07/2013,NA,Pan_trap,Syrphidae,Milesiinae,,Eristalis,NA,Eristalis_interrupta,Male,47.6,0.03391,0.01369,3.157,3.157,NA,NA
306,Syrphoidea,ALLO-SWI-494,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,6/06/2013,NA,Pan_trap,Syrphidae,Milesiinae,,Eumerus,NA,Eumerus_strigatus,Male,31.4,0.027579,0.003821,1.79,1.79,NA,NA
307,Syrphoidea,ALLO-SWI-487,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,5/07/2013,NA,Pan_trap,Syrphidae,Milesiinae,,Ferdinandea,NA,Ferdinandea_cuprea,Female,43.7,0.027579,0.016121,3.529,3.529,NA,NA
308,Syrphoidea,ALLO-SWI-485,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,14/04/2014,NA,Pan_trap,Syrphidae,Milesiinae,,Helophilus,NA,Helophilus_pendulus,Female,67.7,0.047243,0.020457,3.173,3.173,NA,NA
309,Syrphoidea,ALLO-SWI-435,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,14/04/2014,NA,Pan_trap,Syrphidae,Milesiinae,,Helophilus,NA,Helophilus_pendulus,Female,51.7,0.03391,0.01779,3.289,3.289,NA,NA
310,Syrphoidea,ALLO-SWI-439,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,5/07/2013,NA,Pan_trap,Syrphidae,Milesiinae,,Myathropa,NA,Myathropa_florea,Male,53,0.03391,0.01909,3.8,3.8,NA,NA
311,Syrphoidea,ALLO-SWI-491,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,9/08/2013,NA,Pan_trap,Syrphidae,Milesiinae,,Neocnemodon,NA,Neocnemodon_vitripennis,Male,27.7,0.027579,0.000121,1.618,1.618,NA,NA
312,Syrphoidea,ALLO-SWI-447,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,9/08/2013,NA,Pan_trap,Syrphidae,Milesiinae,,Pipiza,NA,Pipiza_fenestrata,Female,27.7,0.027579,0.000121,1.603,1.603,NA,NA
313,Syrphoidea,ALLO-SWI-436,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,14/04/2014,NA,Pan_trap,Syrphidae,Milesiinae,,Pipiza,NA,Pipiza_luteitarsis,Female,30.6,0.027579,0.003021,1.966,1.966,NA,NA
314,Syrphoidea,ALLO-SWI-456,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,9/08/2013,NA,Pan_trap,Syrphidae,Milesiinae,,Syritta,NA,Syritta_pipiens,Female,28.2,0.027579,0.000621,1.432,1.432,NA,NA
315,Syrphoidea,ALLO-SWI-502,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,9/08/2013,NA,Pan_trap,Syrphidae,Milesiinae,,Syritta,NA,Syritta_pipiens,Male,28.9,0.027579,0.001321,1.442,1.442,NA,NA
316,Syrphoidea,ALLO-SWI-451,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,5/07/2013,NA,Pan_trap,Syrphidae,Milesiinae,,Xylota,NA,Xylota_segnis,Male,35.8,0.027579,0.008221,2.601,2.601,NA,NA
