,Superfamily,Tag,Region,Country,Measurer,Locality,Location,Latitude,Longitude,Pres.time,Col.date,Plant,Col.method,Family,Subfamily,Tribe,Genus,Subgenus,Species,Sex,Weight,Pin.wgt,Spec.wgt,IT,IT_cor,BL,Bl_cor
317,Syrphoidea,ALLO-SWI-444,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,5/07/2013,NA,Pan_trap,Syrphidae,Milesiinae,,Xylota,NA,Xylota_segnis,Female,36.3,0.027579,0.008721,2.478,2.478,NA,NA
318,Syrphoidea,ALLO-SWI-488,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,5/07/2013,NA,Pan_trap,Syrphidae,Milesiinae,,Xylota,NA,Xylota_sylvarum,Female,56.7,0.03391,0.02279,3.034,3.034,NA,NA
319,Syrphoidea,ALLO-SWI-383,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,9/08/2013,NA,Pan_trap,Syrphidae,Syrphinae,,Dasysyrphus,NA,Dasysyrphus_albostriatus,Male,30.2,0.027579,0.002621,2.128,2.128,NA,NA
320,Syrphoidea,ALLO-SWI-409,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,6/06/2013,NA,Pan_trap,Syrphidae,Syrphinae,,Dasysyrphus,NA,Dasysyrphus_friulensis,Female,32.5,0.027579,0.004921,2.183,2.183,NA,NA
321,Syrphoidea,ALLO-SWI-423,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,6/06/2013,NA,Pan_trap,Syrphidae,Syrphinae,,Dasysyrphus,NA,Dasysyrphus_venustus,Female,37.2,0.027579,0.009621,2.736,2.736,NA,NA
322,Syrphoidea,ALLO-SWI-381,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,5/07/2013,NA,Pan_trap,Syrphidae,Syrphinae,,Eupeodes,NA,Eupeodes_corollae,Female,30.3,0.027579,0.002721,1.734,1.734,NA,NA
323,Syrphoidea,ALLO-SWI-427,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,5/07/2013,NA,Pan_trap,Syrphidae,Syrphinae,,Eupeodes,NA,Eupeodes_corollae,Male,30.6,0.027579,0.003021,2.151,2.151,NA,NA
324,Syrphoidea,ALLO-SWI-432,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,5/07/2013,NA,Pan_trap,Syrphidae,Syrphinae,,Eupeodes,NA,Eupeodes_corollae,Female,29.1,0.027579,0.001521,1.75,1.75,NA,NA
325,Syrphoidea,ALLO-SWI-400,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,5/07/2013,NA,Pan_trap,Syrphidae,Syrphinae,,Eupeodes,NA,Eupeodes_lapponicus,Female,29.2,0.027579,0.001621,2.178,2.178,NA,NA
326,Syrphoidea,ALLO-SWI-376,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,5/07/2013,NA,Pan_trap,Syrphidae,Syrphinae,,Eupeodes,NA,Eupeodes_lapponicus,Male,32.1,0.027579,0.004521,2.827,2.827,NA,NA
327,Syrphoidea,ALLO-SWI-431,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,9/08/2013,NA,Pan_trap,Syrphidae,Syrphinae,,Eupeodes,NA,Eupeodes_latifasciatus,Female,30.6,0.027579,0.003021,1.997,1.997,NA,NA
328,Syrphoidea,ALLO-SWI-403,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,5/07/2013,NA,Pan_trap,Syrphidae,Syrphinae,,Eupeodes,NA,Eupeodes_latilunulatus,Male,31.7,0.027579,0.004121,2.456,2.456,NA,NA
329,Syrphoidea,ALLO-SWI-429,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,9/08/2013,NA,Pan_trap,Syrphidae,Syrphinae,,Eupeodes,NA,Eupeodes_luniger,Female,29.7,0.027579,0.002121,2.485,2.485,NA,NA
330,Syrphoidea,ALLO-SWI-433,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,5/07/2013,NA,Pan_trap,Syrphidae,Syrphinae,,Eupeodes,NA,Eupeodes_nitens,Male,31.7,0.027579,0.004121,2.469,2.469,NA,NA
331,Syrphoidea,ALLO-SWI-408,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,6/06/2013,NA,Pan_trap,Syrphidae,Syrphinae,,Melanostoma,NA,Melanostoma_scalare,Female,30,0.027579,0.002421,1.503,1.503,NA,NA
332,Syrphoidea,ALLO-SWI-406,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,5/07/2013,NA,Pan_trap,Syrphidae,Syrphinae,,Melanostoma,NA,Melanostoma_scalare,Female,29.3,0.027579,0.001721,1.447,1.447,NA,NA
333,Syrphoidea,ALLO-SWI-382,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,14/04/2014,NA,Pan_trap,Syrphidae,Syrphinae,,Meligramma,NA,Meligramma_cincta,Male,29.7,0.027579,0.002121,2.108,2.108,NA,NA
334,Syrphoidea,ALLO-SWI-407,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,14/04/2014,NA,Pan_trap,Syrphidae,Syrphinae,,Meligramma,NA,Meligramma_cincta,Female,29.4,0.027579,0.001821,1.37,1.37,NA,NA
335,Syrphoidea,ALLO-SWI-246,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,5/07/2013,NA,Pan_trap,Syrphidae,Syrphinae,,Meliscaeva,NA,Meliscaeva_auricollis,Male,31.6,0.027579,0.004021,2.549,2.549,NA,NA
336,Syrphoidea,ALLO-SWI-257,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,5/07/2013,NA,Pan_trap,Syrphidae,Syrphinae,,Meliscaeva,NA,Meliscaeva_auricollis,Female,28.6,0.027579,0.001021,1.648,1.648,NA,NA
337,Syrphoidea,ALLO-SWI-251,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,9/08/2013,NA,Pan_trap,Syrphidae,Syrphinae,,Meliscaeva,NA,Meliscaeva_cinctella,Female,27.8,0.027579,0.000221,1.703,1.703,NA,NA
338,Syrphoidea,ALLO-SWI-249,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,14/04/2014,NA,Pan_trap,Syrphidae,Syrphinae,,Parasyrphus,NA,Parasyrphus_punctulatus,Male,30.5,0.027579,0.002921,1.749,1.749,NA,NA
339,Syrphoidea,ALLO-SWI-252,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,5/07/2013,NA,Pan_trap,Syrphidae,Syrphinae,,Parasyrphus,NA,Parasyrphus_vittiger,Female,29.2,0.027579,0.001621,2.044,2.044,NA,NA
340,Syrphoidea,ALLO-SWI-235,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,6/06/2013,NA,Pan_trap,Syrphidae,Syrphinae,,Platycheirus,NA,Platycheirus_albimanus,Female,30.9,0.027579,0.003321,1.424,1.424,NA,NA
341,Syrphoidea,ALLO-SWI-248,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,9/08/2013,NA,Pan_trap,Syrphidae,Syrphinae,,Platycheirus,NA,Platycheirus_perpallidus,Female,30.5,0.027579,0.002921,1.501,1.501,NA,NA
342,Syrphoidea,ALLO-SWI-242,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,5/07/2013,NA,Pan_trap,Syrphidae,Syrphinae,,Scaeva,NA,Scaeva_pyrastri,Male,44.9,0.03391,0.01099,3.328,3.328,NA,NA
343,Syrphoidea,ALLO-SWI-256,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,5/07/2013,NA,Pan_trap,Syrphidae,Syrphinae,,Scaeva,NA,Scaeva_selenitica,Male,43.1,0.03391,0.00919,3.049,3.049,NA,NA
344,Syrphoidea,ALLO-SWI-422,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,9/08/2013,NA,Pan_trap,Syrphidae,Syrphinae,,Sphaerophoria,NA,Sphaerophoria_taeniata,Male,29.2,0.027579,0.001621,1.555,1.555,NA,NA
345,Syrphoidea,ALLO-SWI-399,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,5/07/2013,NA,Pan_trap,Syrphidae,Syrphinae,,Syrphus,NA,Syrphus_torvus,Female,31.9,0.027579,0.004321,2.693,2.693,NA,NA
346,Syrphoidea,ALLO-SWI-377,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,9/08/2013,NA,Pan_trap,Syrphidae,Syrphinae,,Syrphus,NA,Syrphus_vitripennis,Male,29.7,0.027579,0.002121,2.461,2.461,NA,NA
347,Syrphoidea,ALLO-SWI-378,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,9/08/2013,NA,Pan_trap,Syrphidae,Syrphinae,,Syrphus,NA,Syrphus_vitripennis,Female,28.1,0.027579,0.000521,1.973,1.973,NA,NA
348,Syrphoidea,ALLO-SWI-250,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,9/08/2013,NA,Pan_trap,Syrphidae,Milesiinae,,Chrysogaster,NA,Chrysogaster_solstitialis,Female,15.8,0.01451,0.00129,1.51,1.51,NA,NA
349,Syrphoidea,ALLO-SWI-506,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,9/08/2013,NA,Pan_trap,Syrphidae,Milesiinae,,Eumerus,NA,Eumerus_strigatus,Female,16.7,0.01451,0.00219,1.711,1.711,NA,NA
350,Syrphoidea,ALLO-SWI-501,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,6/06/2013,NA,Pan_trap,Syrphidae,Milesiinae,,Sphegina,NA,Sphegina_montana,Female,14.7,0.01451,0.00019,1.362,1.362,NA,NA
351,Syrphoidea,ALLO-SWI-253,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,6/06/2013,NA,Pan_trap,Syrphidae,Milesiinae,,Brachypalpoides,NA,Brachypalpoides_lentus,Male,56,0.031179,0.024821,3.121,3.121,NA,NA
352,Syrphoidea,ALLO-SWI-244,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,6/06/2013,NA,Pan_trap,Syrphidae,Milesiinae,,Brachypalpoides,NA,Brachypalpoides_lentus,Female,50.8,0.031179,0.019621,2.863,2.863,NA,NA
353,Syrphoidea,ALLO-SWI-239,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,6/06/2013,NA,Pan_trap,Syrphidae,Milesiinae,,Caliprobola,NA,Caliprobola_speciosa,Male,54.6,0.031179,0.023421,3.212,3.212,NA,NA
354,Syrphoidea,ALLO-SWI-247,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,6/06/2013,NA,Pan_trap,Syrphidae,Milesiinae,,Caliprobola,NA,Caliprobola_speciosa,Female,70.3,0.047707,0.022593,3.18,3.18,NA,NA
355,Syrphoidea,ALLO-SWI-236,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,9/08/2013,NA,Pan_trap,Syrphidae,Milesiinae,,Chalcosyrphus,NA,Chalcosyrphus_nemorum,Female,43.5,0.031179,0.012321,2.184,2.184,NA,NA
356,Syrphoidea,ALLO-SWI-255,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,9/08/2013,NA,Pan_trap,Syrphidae,Milesiinae,,Eristalinus,NA,Eristalinus_aeneus,Male,45.4,0.031179,0.014221,2.802,2.802,NA,NA
357,Syrphoidea,ALLO-SWI-243,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,5/07/2013,NA,Pan_trap,Syrphidae,Milesiinae,,Eristalis,NA,Eristalis_arbustorum,Female,53.5,0.031179,0.022321,3.136,3.136,NA,NA
358,Syrphoidea,ALLO-SWI-238,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,5/07/2013,NA,Pan_trap,Syrphidae,Milesiinae,,Eristalis,NA,Eristalis_arbustorum,Male,47.5,0.031179,0.016321,2.941,2.941,NA,NA
359,Syrphoidea,ALLO-SWI-245,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,9/08/2013,NA,Pan_trap,Syrphidae,Milesiinae,,Eristalis,NA,Eristalis_interrupta,Female,50.2,0.031179,0.019021,3.436,3.436,NA,NA
360,Syrphoidea,ALLO-SWI-441,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,9/08/2013,NA,Pan_trap,Syrphidae,Milesiinae,,Eristalis,NA,Eristalis_jugorum,Female,45.3,0.031179,0.014121,3.018,3.018,NA,NA
361,Syrphoidea,ALLO-SWI-500,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,9/08/2013,NA,Pan_trap,Syrphidae,Milesiinae,,Eristalis,NA,Eristalis_pertinax,Female,53.1,0.031179,0.021921,3.437,3.437,NA,NA
362,Syrphoidea,ALLO-SWI-448,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,6/06/2013,NA,Pan_trap,Syrphidae,Milesiinae,,Eristalis,NA,Eristalis_pertinax,Male,52.5,0.031179,0.021321,3.409,3.409,NA,NA
363,Syrphoidea,ALLO-SWI-453,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,14/04/2013,NA,Pan_trap,Syrphidae,Milesiinae,,Eristalis,NA,Eristalis_pratorum,Male,62.4,0.031179,0.031221,3.955,3.955,NA,NA
364,Syrphoidea,ALLO-SWI-503,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,5/07/2013,NA,Pan_trap,Syrphidae,Milesiinae,,Eumerus,NA,Eumerus_ornatus,Female,41,0.031179,0.009821,1.78,1.78,NA,NA
365,Syrphoidea,ALLO-SWI-437,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,5/07/2013,NA,Pan_trap,Syrphidae,Milesiinae,,Ferdinandea,NA,Ferdinandea_cuprea,Male,46.6,0.031179,0.015421,3.115,3.115,NA,NA
366,Syrphoidea,ALLO-SWI-438,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,5/07/2013,NA,Pan_trap,Syrphidae,Milesiinae,,Ferdinandea,NA,Ferdinandea_cuprea,Male,45.8,0.031179,0.014621,3.026,3.026,NA,NA
367,Syrphoidea,ALLO-SWI-486,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,9/08/2013,NA,Pan_trap,Syrphidae,Milesiinae,,Helophilus,NA,Helophilus_parallelus,Female,58.6,0.031179,0.027421,3.577,3.577,NA,NA
368,Syrphoidea,ALLO-SWI-492,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,5/07/2013,NA,Pan_trap,Syrphidae,Milesiinae,,Helophilus,NA,Helophilus_parallelus,Female,58.2,0.031179,0.027021,3.522,3.522,NA,NA
369,Syrphoidea,ALLO-SWI-509,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,6/06/2013,NA,Pan_trap,Syrphidae,Milesiinae,,Merodon,NA,Merodon_avidus,Male,52.3,0.031179,0.021121,3.405,3.405,NA,NA
370,Syrphoidea,ALLO-SWI-459,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,6/06/2013,NA,Pan_trap,Syrphidae,Milesiinae,,Merodon,NA,Merodon_avidus,Female,52.5,0.031179,0.021321,2.786,2.786,NA,NA
371,Syrphoidea,ALLO-SWI-458,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,6/06/2013,NA,Pan_trap,Syrphidae,Milesiinae,,Merodon,NA,Merodon_equestris,Male,65.2,0.021706,0.043494,4.344,4.344,NA,NA
372,Syrphoidea,ALLO-SWI-490,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,6/06/2013,NA,Pan_trap,Syrphidae,Milesiinae,,Merodon,NA,Merodon_equestris,Female,72.6,0.031179,0.041421,4.086,4.086,NA,NA
373,Syrphoidea,ALLO-SWI-505,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,5/07/2013,NA,Pan_trap,Syrphidae,Milesiinae,,Myathropa,NA,Myathropa_florea,Female,51.9,0.031179,0.020721,3.629,3.629,NA,NA
374,Syrphoidea,ALLO-SWI-449,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,14/04/2014,NA,Pan_trap,Syrphidae,Milesiinae,,Rhingia,NA,Rhingia_campestris,Male,45.9,0.031179,0.014721,2.925,2.925,NA,NA
375,Syrphoidea,ALLO-SWI-489,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,14/04/2014,NA,Pan_trap,Syrphidae,Milesiinae,,Rhingia,NA,Rhingia_campestris,Female,44.7,0.031179,0.013521,2.934,2.934,NA,NA
376,Syrphoidea,ALLO-SWI-446,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,6/06/2013,NA,Pan_trap,Syrphidae,Milesiinae,,Rhingia,NA,Rhingia_rostrata,Female,47.8,0.031179,0.016621,2.918,2.918,NA,NA
377,Syrphoidea,ALLO-SWI-443,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,6/06/2013,NA,Pan_trap,Syrphidae,Milesiinae,,Rhingia,NA,Rhingia_rostrata,Male,42.3,0.031179,0.011121,2.766,2.766,NA,NA
378,Syrphoidea,ALLO-SWI-442,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,9/08/2013,NA,Pan_trap,Syrphidae,Milesiinae,,Sericomyia,NA,Sericomyia_silentis,Female,66.8,0.031179,0.035621,4.349,4.349,NA,NA
379,Syrphoidea,ALLO-SWI-498,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,6/06/2013,NA,Pan_trap,Syrphidae,Milesiinae,,Temnostoma,NA,Temnostoma_vespiforme,Male,71.3,0.031179,0.040121,4.171,4.171,NA,NA
380,Syrphoidea,ALLO-SWI-495,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,5/07/2013,NA,Pan_trap,Syrphidae,Milesiinae,,Temnostoma,NA,Temnostoma_vespiforme,Female,62.1,0.031179,0.030921,4.024,4.024,NA,NA
381,Syrphoidea,ALLO-SWI-496,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,9/08/2013,NA,Pan_trap,Syrphidae,Milesiinae,,Volucella,NA,Volucella_inflata,Female,63.7,0.031179,0.032521,4.235,4.235,NA,NA
382,Syrphoidea,ALLO-SWI-452,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,6/06/2013,NA,Pan_trap,Syrphidae,Milesiinae,,Volucella,NA,Volucella_inflata,Male,48.4,0.031179,0.017221,3.776,3.776,NA,NA
383,Syrphoidea,ALLO-SWI-504,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,9/08/2013,NA,Pan_trap,Syrphidae,Milesiinae,,Volucella,NA,Volucella_pellucens,Female,88.4,0.031179,0.057221,4.837,4.837,NA,NA
384,Syrphoidea,ALLO-SWI-457,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,5/07/2013,NA,Pan_trap,Syrphidae,Milesiinae,,Xylota,NA,Xylota_coeruleiventris,Female,42.7,0.031179,0.011521,2.302,2.302,NA,NA
385,Syrphoidea,ALLO-SWI-454,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,5/07/2013,NA,Pan_trap,Syrphidae,Milesiinae,,Xylota,NA,Xylota_florum,Female,48.2,0.031179,0.017021,2.175,2.175,NA,NA
386,Syrphoidea,ALLO-SWI-455,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,6/06/2013,NA,Pan_trap,Syrphidae,Milesiinae,,Xylota,NA,Xylota_florum,Male,41.5,0.021706,0.019794,2.431,2.431,NA,NA
387,Syrphoidea,ALLO-SWI-499,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,9/08/2013,NA,Pan_trap,Syrphidae,Milesiinae,,Xylota,NA,Xylota_semulatra,Male,42.4,0.031179,0.011221,2.26,2.26,NA,NA
388,Syrphoidea,ALLO-SWI-508,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,9/08/2013,NA,Pan_trap,Syrphidae,Milesiinae,,Xylota,NA,Xylota_sylvarum,Male,51.6,0.031179,0.020421,3.383,3.383,NA,NA
389,Syrphoidea,ALLO-SWI-430,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,9/08/2013,NA,Pan_trap,Syrphidae,Syrphinae,,Chrysotoxum,NA,Chrysotoxum_bincintum,Female,48,0.031179,0.016821,2.316,2.316,NA,NA
390,Syrphoidea,ALLO-SWI-434,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,6/06/2013,NA,Pan_trap,Syrphidae,Syrphinae,,Chrysotoxum,NA,Chrysotoxum_cautum,Male,55.4,0.031179,0.024221,3.521,3.521,NA,NA
391,Syrphoidea,ALLO-SWI-379,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,6/06/2013,NA,Pan_trap,Syrphidae,Syrphinae,,Chrysotoxum,NA,Chrysotoxum_cautum,Female,60.9,0.031179,0.029721,3.838,3.838,NA,NA
392,Syrphoidea,ALLO-SWI-397,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,6/06/2013,NA,Pan_trap,Syrphidae,Syrphinae,,Chrysotoxum,NA,Chrysotoxum_intermedium,Female,52.5,0.031179,0.021321,3.56,3.56,NA,NA
393,Syrphoidea,ALLO-SWI-384,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,5/07/2013,NA,Pan_trap,Syrphidae,Syrphinae,,Chrysotoxum,NA,Chrysotoxum_verralli,Female,49.7,0.031179,0.018521,3.072,3.072,NA,NA
394,Syrphoidea,ALLO-SWI-424,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,5/07/2013,NA,Pan_trap,Syrphidae,Syrphinae,,Chrysotoxum,NA,Chrysotoxum_verralli,Male,44.6,0.031179,0.013421,3.127,3.127,NA,NA
395,Syrphoidea,ALLO-SWI-398,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,9/08/2013,NA,Pan_trap,Syrphidae,Syrphinae,,Dasysyrphus,NA,Dasysyrphus_albostriatus,Female,41.8,0.031179,0.010621,2.134,2.134,NA,NA
396,Syrphoidea,ALLO-SWI-425,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,9/08/2013,NA,Pan_trap,Syrphidae,Syrphinae,,Dasysyrphus,NA,Dasysyrphus_albostriatus,Male,40.8,0.031179,0.009621,2.399,2.399,NA,NA
397,Syrphoidea,ALLO-SWI-380,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,9/08/2013,NA,Pan_trap,Syrphidae,Syrphinae,,Eupeodes,NA,Eupeodes_lapponicus,Male,42.8,0.031179,0.011621,2.468,2.468,NA,NA
398,Syrphoidea,ALLO-SWI-405,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,6/06/2013,NA,Pan_trap,Syrphidae,Syrphinae,,Eupeodes,NA,Eupeodes_lapponicus,Female,45.6,0.031179,0.014421,2.422,2.422,NA,NA
399,Syrphoidea,ALLO-SWI-404,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,9/08/2013,NA,Pan_trap,Syrphidae,Syrphinae,,Eupeodes,NA,Eupeodes_latifasciatus,Male,40.3,0.031179,0.009121,2.02,2.02,NA,NA
400,Syrphoidea,ALLO-SWI-237,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,5/07/2013,NA,Pan_trap,Syrphidae,Syrphinae,,Scaeva,NA,Scaeva_pyrastri,Female,46.5,0.031179,0.015321,2.972,2.972,NA,NA
401,Syrphoidea,ALLO-SWI-401,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,5/07/2013,NA,Pan_trap,Syrphidae,Syrphinae,,Syrphus,NA,Syrphus_ribesii,Female,41.4,0.031179,0.010221,2.561,2.561,NA,NA
402,Syrphoidea,ALLO-SWI-426,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,5/07/2013,NA,Pan_trap,Syrphidae,Syrphinae,,Syrphus,NA,Syrphus_ribesii,Male,42.4,0.031179,0.011221,2.732,2.732,NA,NA
403,Syrphoidea,ALLO-SWI-428,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,14/04/2013,NA,Pan_trap,Syrphidae,Syrphinae,,Syrphus,NA,Syrphus_torvus,Male,40.4,0.031179,0.009221,2.283,2.283,NA,NA
404,Syrphoidea,ALLO-SWI-375,Europe,Switzerland,LK,Zurich,NA,47.3769,8.5417,183,9/08/2013,NA,Pan_trap,Syrphidae,Syrphinae,,Xanthogramma,NA,Xanthogramma_pedissequum,Female,45.4,0.031179,0.014221,2.316,2.316,NA,NA
